"original_path","file_type","file_size","sha256","category_guess"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\nuxt-route-rules-cache-isr.md",".md","1188","639B0A57B50813BFEA7F1734A2CB883D8FB756C86A3A4460E08E899D04323CBB","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\observability-events-cost-attribution.md",".md","1155","60B2AEA01836D6554B07CC79C9D8D64A4430782A2A4CEC2CCD43AD957D69658E","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\post-response-work-waituntil.md",".md","1009","DA5FF4B2D2A714BC06D2CC4B442E77840B89F9E72E171EC33AF4FB95CAC8AB26","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\README.md",".md","1785","63E2ACD6E221CA52355A5F70FF8D9C3D9704600EB7E176D3CB2F4597AD03DB4B","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\route-error-durable-offload.md",".md","1298","2FF21304503673BBEB656D92FD9841F8AA874CD93A5428F14A0F9ABB55E49B65","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\route-error-runtime-limits.md",".md","988","E4A70EC3E1112C658E1CE136359C00FCB6C9FB484887EFAFB3BA3364EBDB70A6","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\runtime-cache-reusable-data.md",".md","1180","CF59CA89DBFA178D371435E0AA7F5C588C2FC3114B4574049B4D644C63628911","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\sveltekit-isr-prerender-safety.md",".md","1167","909357C83A7718865CF5E1056653117F08DF0042416E17050F22EAE7900DFA49","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\sveltekit-split-cold-start-tradeoff.md",".md","1040","E61FEE58A22120ACBDFAFB2559959749806CF2C1AD242749D30AD6D9F533D5F6","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\usage-spike-triage.md",".md","1018","850CE351C3CBFF86A321B349EAA82330A29E08B78A3D255150DC290A7D095015","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\use-cache-date-stamp-isr-write-amplifier.md",".md","1189","45D5381F890B552DD672F6577AAD203630F9F0E3CAF04F3F2170726C0CEA86FB","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\use-cache-remote-shared-origin-data.md",".md","1089","4E8590E6C3ED65E5EC8811CFAD82FCECF3CF5AC797E446BBF00E4498BD7E0D68","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\references\support-topics\workflow-resumable-stream-routes.md",".md","1274","07145DAC55800C709A57A1ABFBE29E1764ECD6371FF05F342C8F73F69D101257","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\budget-summary.mjs",".mjs","2096","4DC6CB8AB9278AC9196E4CD70C36ECC1FFE2AFEAFFE09E99E562DE42E62F94EA","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\build-docs.mjs",".mjs","3414","CE426E5BB4A803B86981588B733FC97AFF13FEA1C393D6D6559B97518DF31AD8","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\check-citations.mjs",".mjs","3531","47ACB1D9DEBA97531AD46EF81CCCAA9349BEC4A3CF57D8FDC2BD601411B57FDB","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\check-docs-fresh.mjs",".mjs","3910","6C47F5595C6E317426606D67AFA53D52D822FCC071FEE27885CC25DF38E7949E","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\collect-signals.mjs",".mjs","21576","BC1DCBA99AA20AD7863450BC1A336D0EC8D78AAC0F3F26F8B6BE9183E52E944A","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\collect-sub-agent-outputs.mjs",".mjs","10123","21BD960B11C75711E1F51CB362EFB5243F19BC8DB65A3BFDAB48549BB47BF9FB","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\deep-dive.mjs",".mjs","12332","F90C74B28A1A1580A45D7D12AB64F683C8C6F1B59D32AA7299980E74980550AA","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\gate-investigations.mjs",".mjs","6353","B30D756A3AF5BC1170E4EEC95E2FCA7241999A516D8871497BD4E5A1CD681535","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\merge-signals.mjs",".mjs","6325","2D16F83D221EA6BB28F1A05F48829C2E67E315D0ACC2125FC8B642813A527F06","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\prepare-investigation-brief.mjs",".mjs","8071","8A9C9A840E907985F8A84218251C33C38F3DC17956B851A8B5D7E28C56689EDC","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\reconcile-candidates.mjs",".mjs","2442","EF8D6AE2F1E7E43C62A46DFE7AF14E9618FD2B550724823448F8BADF266CCCAF","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\render-report.mjs",".mjs","22716","3EF126A29821CF790C26C293C49834555784EA80E7DEAF74BF6154498E8B997C","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\scan-codebase.mjs",".mjs","11521","4B5C847899604831AAFD3FCDF860968792E99203670A3BA6F3947CB7AE708705","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\verify-and-regen.mjs",".mjs","15101","E2D1F6E6034944181024263DA32BC5100F6B121DEE6A6963E6D63B3525B757CC","AI Agents"
"addintional info to add\agent-skills-main\skills\vercel-optimize\scripts\verify-finding.mjs",".mjs","698","534590F7900E20648F67CC2D6845502960709DDFEB10CBB6733ADE37B2EEBE8E","AI Agents"
"addintional info to add\agent-skills-main\skills\web-design-guidelines\SKILL.md",".md","1231","F4647CA866A3ACCF763777F83E7682954F0187CD6BEA7EEA0399796652414E8F","AI Agents"
"addintional info to add\alex-hormozi-videos-transcripts\001 - Untitled video [RdAKXJlMIZM].txt",".txt","59349","72114C2CEF28A26DACB7A555E636687BA8A337D070D0C75B247F7D3B76C23AB0","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\002 - Untitled video [VBoRLJimVzc].txt",".txt","83088","B68DFDFF7CD2C85C7C8E709FA6EE22394D01E1706F0C7B659825914F0A2DC64D","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\003 - Untitled video [KhFlD54nQrY].txt",".txt","121432","737A8A664155C3B1700FE4CA9A0817A6944A042F85221FBA84E30FFFEAAE0266","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\004 - Untitled video [KYqEK_T_5M4].txt",".txt","23757","3D66BDBB51768839D137777A604C34A3C830E34453885ED601C327B5D70E9DFC","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\005 - Untitled video [YFA8AS5Cu2w].txt",".txt","24640","1A7739497BC16170C88D8FA22975C5E543324C3CC61308F0149A866AC5E6A80C","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\006 - Untitled video [oRMG_HpOAN4].txt",".txt","111633","68388552D66294F87899D8A10B4329F4F5125DDD4A22EFA55F4C29B9EBA2A40D","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\007 - Untitled video [aFoMYz_jWcs].txt",".txt","91146","E4FC77FFA7EB26A69070599F15FD0C08BB586F7A9EB2400477CCEA9CEAE6EF02","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\008 - Untitled video [qxQIcDrre1E].txt",".txt","63776","A20235119FB5D60E187D4840EBC6FF92D84E795A3C22E474E407A731AEAE93D9","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\009 - Untitled video [MNll1BaskLA].txt",".txt","50746","AC8FB3042EBE08A1ABB68F7AC15F7D421AE5A3765892644CF12AF23BF32057FE","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\010 - Untitled video [dZ7xeVCYC5M].txt",".txt","10531","FC820308C28960E8B8790034F9404AAC0139CDFD82A35BB4F37926E9774372D5","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\011 - Untitled video [7ITff1fIbSc].txt",".txt","9405","2BFFF87359A890481383378D5438B230CECB5666AE13F601F6BC2DBB797E9B28","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\012 - Untitled video [ymFWgFiKUvM].txt",".txt","32948","91484F4AA027FC2F37CB1E30E4D8CA0F3189370315EAAB8D4F1AA446F6EA2470","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\013 - Untitled video [cq8GyLrEuAk].txt",".txt","32352","8BE234648A05B0B930FEFC2AC0C66D191390DDCFEDA7888E051CAE3985904BB1","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\014 - Untitled video [6KqndZuN_Yk].txt",".txt","118262","B75AD0029642E3AD066D46183721AA9C88AFBE0595975DA30B83DD26D7E05E70","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\015 - Untitled video [9ySuYdJ0H4s].txt",".txt","32215","D6B97D0B582A963EAFEF4125ABA88D894D814E5B7D8608263A30FD13F112A1C8","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\016 - Untitled video [Nh8Oc7ERdIU].txt",".txt","75925","F7E7592463400C7B59030C0104109C566C6E125222E8E05F9F4DB0EC32EEC55B","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\017 - Untitled video [nIk3DedjxJM].txt",".txt","32040","EB5110FF2019D21D2A2408D19273B8071382C476376DF42B520D913A2881984B","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\018 - Untitled video [jvXOOddDg_s].txt",".txt","77394","92FA723D0C0D2E8297A847266EB2AD7E5C4A788CBB8813F61F8AF5DA313D07E2","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\019 - Untitled video [k-3PoOT4vOM].txt",".txt","51363","523D1358123A093294AF55F275F0596FB70798B466192EEDF78B57647ABD4602","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\020 - Untitled video [jiCGLDhUCHY].txt",".txt","39089","B907188CA6332D97F94793075C395FA75EA0E26800A43A1453ADC2A615ED7222","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\021 - Untitled video [GIRkQQHzsxI].txt",".txt","49479","D0903A4519CA7B0811936218C698CB80899DA580E29C8BC31DD6EE10EB98CA58","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\022 - Untitled video [uWdIgftpvBI].txt",".txt","25511","26D62E540F10770B70670EE1ACC4DA152BD1D486463E79082DF0A012DEC7E110","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\023 - Untitled video [MzAIP_WJ-jE].txt",".txt","46600","387B0697EDFF93E426FAB37E58A39F529D6CB910199A16954EDA6B69B4D0AAEF","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\024 - Untitled video [VQM3DrnVTcs].txt",".txt","43885","E2C0E96BBA11115ECA1CF3B5EE93EC44A9AF99939FB12F274901D79AAA7692E3","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\025 - Untitled video [ln24y0FPJHo].txt",".txt","39409","D57C27EEAFA4F6A060C43D0E2D5D62F5411B2C1395D878FBE26A5D1B27D623D3","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\026 - Untitled video [oys_fv25SYM].txt",".txt","56439","DA601EB3B5D412CBD9C84B87B84804DD615CC82F0C3725BB427C2BD7C14BE27C","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\027 - Untitled video [HxEQCHpZzHk].txt",".txt","80803","64D4E9E33A6D0575F443D78C9B56C93801940196C9B207492DB068042674A224","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\028 - Untitled video [NcD2t9qt-fM].txt",".txt","110036","37950C6EE1BC9AF11799D4B75EBFA63F4112AC1A4F02F0AC4CAE714239DCF3E0","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\029 - Untitled video [w7g08dVTwaE].txt",".txt","15084","D21C18CAEA25565E895C6AFD0D5682E211E44449319AF66CF3AC5157552514C5","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\030 - Untitled video [AN2KpRBsmRY].txt",".txt","104939","08A8B63749443364EDDEE84C0C91CEC498C795077BD9B905FBAC5CADCDFB94C8","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\031 - Untitled video [UDBkiBnMrHs].txt",".txt","32162","4D6A303A33D211F3DB51EB579917D1D3278785A945948B15EE7302EFFA1E3774","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\032 - Untitled video [hGX_z5rXRlU].txt",".txt","44939","F28222C40D5B1428BA98C8C8A9A3A1B1DC92D2B3EA9651621831FC55EE6F3B3E","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\033 - Untitled video [ub1D6RQocRU].txt",".txt","51900","60DF4B0879941FA10FD04FE0AF89D01EFED41649347444A09D723053E02C2DE6","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\034 - Untitled video [reisEL_D7xc].txt",".txt","124438","34DF70DCAEE958250C20649FB524E8B767ED361F6939AF90496989F3F48D1ED4","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\035 - Untitled video [jfW6gL6hKhk].txt",".txt","22922","F6668FEDB77A409ACC16821E470981FF3D0509DD58E77D914DFD95F7A7AC8881","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\036 - Untitled video [lRyGIzW9d9k].txt",".txt","15858","50CB63253F916CDAD4B864E4A2B546B2DE406396586F70819B1A41129807F4B7","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\037 - Untitled video [nxL4ZfVqKLI].txt",".txt","36089","9291FCBCC0A8194DF93DF4EDAE4011EA7A35C1508E270255EF1116C4579DF694","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\038 - Untitled video [RVbvhPGFi6E].txt",".txt","35239","E22B60B0FA026C2DAA1D949B5D25FBA98D78FE75314969CDA9CF2B7A8040B975","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\039 - Untitled video [JE2_7elAcxM].txt",".txt","395974","201B2625F240CEAF3929A1C760B95DB474266E05D493212B243A7CF0D8B55207","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\040 - Untitled video [JfbtySq6_B4].txt",".txt","8710","3002B6686D4CC26C411B1A61FF1833FA28BF2A3A844B788D9B78B239D2F18EB0","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\041 - Untitled video [xZ8d9g6BcKM].txt",".txt","15370","4B9C8013A409BE6077FA8D1D714EC96230FD59A81DEBCAE55D4CF2461A92D319","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\042 - Untitled video [0mqqbuM9sAk].txt",".txt","22384","38A03B7D105BC61072EB205A502D570BCCE5CC654315BA9F85AAEC2E3DB686A0","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\043 - Untitled video [KNl83INePXI].txt",".txt","16405","4B33969B565AD996B60268C4C34426A94FDDADF870F3244A8644F7ABC46048EB","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\044 - Untitled video [CGSd00h-6zI].txt",".txt","13040","3E217934B53034F8AFD0DDA9C4EA1837A822B37B9800A4274B32CC2A7512C174","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\045 - Untitled video [q6SdmgIji30].txt",".txt","13662","E9793F94DB35CEC4823E8621B8AB75AF19398792AEEE114E0388DE441375B8D5","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\046 - Untitled video [7sLXhCDRaV8].txt",".txt","11874","3EC503F193864224AB505C8CD98F365BCD0DB8ADAC623ECD7D4DDC257F46E5D4","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\047 - Untitled video [oDK4g5na4Jw].txt",".txt","87132","A9E8ED433AC15A07769DFC2D0F0F1756BA060604EFBF54CD2AA7091C820FF114","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\048 - Untitled video [StVqS0jD7Ls].txt",".txt","207444","BCBE1816F9274CB41A4DC21C135837CC76C7B682FA596F848643422CB205F9EA","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\049 - Untitled video [TFxT3G5jwtU].txt",".txt","29165","5A9BA838090FAD7535ABDBBB19005603AE76DA4414194133FDC9FFE6317E4278","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\050 - Untitled video [IFElGv5ZmRM].txt",".txt","57605","FFD9C333429D80ECE057CA7C2337EBDCC2B0A8C3A18098BEE9FEC6C3954BC3EA","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\051 - Untitled video [oi7bnS8uyJM].txt",".txt","44126","5EDAD1DC84C3079D5DBA0FD1564D36826F1DE5E041C1CCFA7790D586AE89F237","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\052 - Untitled video [oZ-H_TjSzok].txt",".txt","56863","DAABD40021F9FFF2B5B331843F45CF64E0752E541D7963250D602949FE47DCB1","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\053 - Untitled video [lJF__n_34ew].txt",".txt","18047","D9E9D91CB4680F6248FFF6A3E4BB5D17610CAFBAA7C6E5F5FFE2C40983A8CFEC","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\054 - Untitled video [gD0X-PLax5I].txt",".txt","40238","7D3E248AF5D7A7EFC47F87361DA434BFD3CAE03AAB751DFECA8F293A7D396688","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\055 - Untitled video [DiQ3N8F1Hl8].txt",".txt","39478","29897B43C3291ED0C61E36D1B63FA8376B77B339A0D793AC3B8FCA9842616D22","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\056 - Untitled video [0lMn_-EXyhQ].txt",".txt","32461","C628C1F62B3B1F835F1D0FBBFED604D90E423F9540DBB4447696DD1438F0D7BF","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\057 - Untitled video [ErWpi_91b70].txt",".txt","13191","72290F57D0AE5A567E793FE8431DA2F4CB601B019D575C53763F9C454F25583F","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\058 - Untitled video [hCgr7jT7JLA].txt",".txt","29122","0068D7DD4D5288CAFFBF32D69DDB80EB6EA7411E981A951ADA28BED9C9A29394","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\059 - Untitled video [pt50QF6al8g].txt",".txt","35290","5EF9312EE81297B332DA025DFD143C020204A0D518D3C52F7CC3BD9CA877BC2C","Entrepreneurship and Startups"
"addintional info to add\alex-hormozi-videos-transcripts\060 - Untitled video [i7bLRKwKSms].txt",".txt","36297","9E2A51ED248B3A9E2CF1EB26A62CB29AB64FA8BFFFF43A702A570547D7205785","Entrepreneurship and Startups"
